market,event_phase,inclusion,relative_day,mean_ar,std_ar,mean_car,std_car,n_obs,se_ar,se_car,ci_low_95,ci_high_95
CN,announce,0,1,-0.0020092599507879343,0.021757336119455687,0.01628208043601533,0.12185235164057173,121,0.0019779396472232444,0.011077486512779249,-0.005429793129031999,0.03799395400106266
CN,announce,0,2,0.0027821342541547237,0.017227565918038222,0.01906421469017005,0.127392554080298,121,0.0015661423561852928,0.011581141280027091,-0.00363482221868305,0.04176325159902315
CN,announce,0,3,-0.004677191394446108,0.01381334356287461,0.014387023295723944,0.1247422671476078,121,0.0012557585057158737,0.011340206104327982,-0.0078397806687589,0.03661382726020679
CN,announce,0,4,-0.007703336435989914,0.019631709903533114,0.006683686859734029,0.12333698509110885,121,0.0017847009003211921,0.011212453190100806,-0.01529272139286355,0.028660095112331606
CN,announce,0,5,0.005783026550019737,0.01963109780985816,0.012466713409753766,0.12405107613556153,121,0.001784645255441651,0.01127737055777832,-0.009636932883491742,0.03457035970299928
CN,announce,0,6,0.0020527786993921834,0.02000171796155107,0.014519492109145948,0.12336485686661838,121,0.0018183379965046426,0.011214986987874398,-0.007461882387087872,0.03650086660537977
CN,announce,0,7,-0.0022116846582101203,0.019603343400883995,0.012307807450935829,0.12092465247801391,121,0.0017821221273530904,0.010993150225273992,-0.009238766990601196,0.033854381892472855
CN,announce,0,8,0.004319548122004666,0.028882714189198463,0.016627355572940497,0.125581724688351,121,0.002625701289927133,0.011416520426213727,-0.005749024462438409,0.039003735608319406
CN,announce,0,9,0.0036126895252385403,0.025109433045906796,0.020240045098179036,0.12810199488036572,121,0.002282675731446072,0.011645635898215066,-0.0025854012623224946,0.04306549145868056
CN,announce,0,10,-0.0018716892325845236,0.026179716850623126,0.018368355865594512,0.13117204192683465,121,0.002379974259147557,0.011924731084257695,-0.005004117059550572,0.04174082879073959
CN,announce,0,11,-0.0026595113982335297,0.02656727308248739,0.015708844467360983,0.1324082389091775,121,0.0024152066438624903,0.012037112628107045,-0.007883896283728823,0.039301585218450785
CN,announce,0,12,-0.006681556286709104,0.020085864014467013,0.009027288180651879,0.1331683904582785,121,0.0018259876376788193,0.012106217314388955,-0.014700897755550472,0.03275547411685423
CN,announce,0,13,0.0038186107854690037,0.024227458341041674,0.01284589896612088,0.13686363584949104,121,0.0022024962128219705,0.012442148713590095,-0.011540712512515705,0.03723251044475746
CN,announce,0,14,-0.003474354428042441,0.01949933898761142,0.009371544538078442,0.13785529304445612,121,0.0017726671806919474,0.01253229936767783,-0.015191762222570102,0.03393485129872699
CN,announce,0,15,0.003132387650538714,0.022875301636977048,0.012503932188617155,0.14633060758229305,121,0.0020795728760888226,0.013302782507481186,-0.013569521526045968,0.038577385903280276
CN,announce,0,16,-0.0010327799273357296,0.020429215802006278,0.011471152261281425,0.14363207900025116,121,0.0018572014365460252,0.01305746172729556,-0.014121472724217873,0.03706377724678073
CN,announce,0,17,0.0021645824084730427,0.02546788793481094,0.013635734669754469,0.14758172806272754,121,0.0023152625395282673,0.01341652073297523,-0.012660645966876981,0.03993211530638592
CN,announce,0,18,-0.0014303600331679062,0.023117718207109825,0.012205374636586563,0.1532527959095113,121,0.002101610746100893,0.013932072355410118,-0.015101487180017269,0.039512236453190394
CN,announce,0,19,-0.0005909160161495758,0.018015848971307244,0.011614458620436986,0.15687118575098633,121,0.0016378044519370222,0.014261016886453303,-0.01633713447701149,0.03956605171788546
CN,announce,0,20,0.00628882764236538,0.028917440800532428,0.017903286262802364,0.15512457533688856,121,0.0026288582545938573,0.014102234121535323,-0.00973709261540687,0.0455436651410116
CN,announce,0,21,-0.0013148657007972934,0.017774963585475985,0.016588420562005074,0.1540182454425463,121,0.0016159057804978167,0.014001658676595119,-0.010854830444121357,0.04403167156813151
CN,announce,0,22,-0.0014115329778812845,0.019607264877601192,0.015176887584123788,0.15677114857263222,121,0.001782478625236472,0.01425192259751202,-0.01275688070699977,0.043110655875247345
CN,announce,0,23,-0.000412530612687766,0.023490967333702085,0.014764356971436021,0.16245261289611101,121,0.0021355424848820076,0.01476841935419191,-0.014181744962780123,0.043710458905652165
CN,announce,0,24,0.002466129460426016,0.024117634179276842,0.017230486431862035,0.16347494171518415,121,0.0021925121981160767,0.014861358337744013,-0.011897775910116228,0.0463587487738403
CN,announce,0,25,-0.0007571865053204186,0.025486395205225765,0.016473299926541618,0.16920933812862796,121,0.0023169450186568876,0.015382667102602542,-0.013676727594559363,0.046623327447642596
CN,announce,0,26,0.0027792278288113047,0.02375627504292668,0.019252527755352928,0.1745943335198799,121,0.002159661367538789,0.015872212138170902,-0.011857008035462038,0.050362063546167894
CN,announce,0,27,0.0005809266380874601,0.018147881555779455,0.019833454393440385,0.173739884557516,121,0.0016498074141617686,0.01579453495977418,-0.011123834127717006,0.05079074291459777
CN,announce,0,28,-0.0016700286829912732,0.018456226491804475,0.018163425710449113,0.17201985096466266,121,0.001677838771982225,0.015638168269514786,-0.012487384097799866,0.048814235518698096
CN,announce,0,29,-0.0026824660597109837,0.02161955439094182,0.015480959650738129,0.16950199621062126,121,0.0019654140355401654,0.01540927238278375,-0.014721214219518022,0.045683133520994276
CN,announce,0,30,-0.00047569485393646156,0.020574069753326072,0.015005264796801667,0.17060921181846778,121,0.0018703699775750975,0.015509928347133434,-0.015394194763579862,0.04540472435718319
CN,announce,0,31,-0.0016167242586904295,0.021163262491641553,0.013388540538111237,0.16790704148360908,121,0.0019239329537855956,0.015264276498509916,-0.016529441398968198,0.04330652247519067
CN,announce,0,32,-0.00033729035352815344,0.017606712701673223,0.01637981312694941,0.17080068737844434,117,0.0016277411650832284,0.015790529134037848,-0.014569623975764771,0.04732925022966359
CN,announce,0,33,0.0019098949132645175,0.021313901942588663,0.018289708040213928,0.17254388749163133,117,0.001970470931646537,0.01595168804151196,-0.012975600521149513,0.049555016601577365
CN,announce,0,34,0.0015215386105708925,0.025673877211735398,0.01981124665078482,0.1798119059198246,117,0.002373550787868677,0.01662361658289319,-0.01277104185168583,0.05239353515325547
CN,announce,0,35,0.005790523160938687,0.02470674330943046,0.025601769811723504,0.18382888164953176,117,0.00228413922697124,0.016994986120476615,-0.00770840298441066,0.05891194260785767
CN,announce,0,36,0.0017704011798966213,0.026471975869682807,0.027372170991620124,0.1797638627147151,117,0.002447335034897097,0.0166191749870096,-0.00520141198291869,0.059945753966158935
CN,announce,0,37,0.0018048232158128336,0.026479247474140218,0.029176994207432957,0.18812400879456925,117,0.002448007294966997,0.017392070765504048,-0.004911464492954973,0.06326545290782089
CN,announce,0,38,0.0030502132547833697,0.02593900597938847,0.03222720746221633,0.18772489984215388,117,0.002398061951109029,0.017355173129800706,-0.0017889318721930544,0.06624334679662572
CN,announce,0,39,-0.0034637299729905913,0.025759605573025125,0.02876347748922574,0.18877207062245202,117,0.0023814763776735903,0.017451984102686155,-0.005442411352039121,0.0629693663304906
CN,announce,0,40,-0.007808108625163004,0.024729292482501965,0.020955368864062737,0.19125967928192514,117,0.002286223898759154,0.017681963604609708,-0.013701279800972289,0.055612017529097765
CN,announce,0,41,0.0006063534251617624,0.025381715209356465,0.021561722289224497,0.19064416059321634,117,0.002346540401193819,0.01762505888170853,-0.012983393118924227,0.05610683769737322
CN,announce,0,42,0.00063808971244639,0.026410445292310975,0.02219981200167089,0.19869219903147076,117,0.0024416465310067624,0.01836910029852985,-0.013803624583447614,0.058203248586789394
CN,announce,0,43,0.003080557794445001,0.021810567523614176,0.02528036979611589,0.2014703665007908,117,0.0020163876808553987,0.018625941971926248,-0.011226476468859558,0.06178721606109133
CN,announce,0,44,0.0017211065456946444,0.02255244951611837,0.027001476341810535,0.2051122341330845,117,0.002084974695325072,0.01896263275363618,-0.010165283855316377,0.06416823653893744
CN,announce,0,45,-0.006863709934742158,0.025922040979144443,0.020137766407068373,0.20999857216976467,117,0.002396493536281642,0.019414374864931066,-0.01791440832819652,0.058189941142333265
CN,announce,0,46,0.002806368662134614,0.023920089742200463,0.022944135069202988,0.21113159115510866,117,0.0022114130789539477,0.019519122507180603,-0.015313345044870995,0.06120161518327697
CN,announce,0,47,-0.003896854933046999,0.02388121993240093,0.019047280136155992,0.21439427002120698,117,0.0022078195637667748,0.01982075727505471,-0.019801404122951238,0.05789596439526322
CN,announce,0,48,-0.003174362798118128,0.02637866134585337,0.015872917338037865,0.21342868285400518,117,0.0024387081041172885,0.019731488709868142,-0.022800800533303692,0.05454663520937943
CN,announce,0,49,-0.0007052900675445376,0.026301598718721023,0.015167627270493325,0.21584037262518774,117,0.002431583661718631,0.019954449508086367,-0.02394309376535595,0.0542783483063426
CN,announce,0,50,-0.006584809360011877,0.02721513862524303,0.00858281791048145,0.2219406744888102,117,0.002516040455953187,0.020518422614883784,-0.03163329041469076,0.04879892623565367
CN,announce,0,51,0.005798090536200538,0.026716182014658238,0.014380908446681988,0.2194165417068117,117,0.0024699119009866433,0.02028506645663827,-0.025377821808329024,0.054139638701693
CN,announce,0,52,0.005530350114557134,0.026009907911353797,0.019911258561239122,0.21516936294909214,117,0.002404616837038015,0.01989241464158649,-0.019077874136270396,0.058900391258748644
CN,announce,0,53,0.003767567241416454,0.027035295206406254,0.023678825802655575,0.21468663702128798,117,0.0024994139260000907,0.01984778661377383,-0.01522283596034113,0.06258048756565228
CN,announce,0,54,0.0021022733227330447,0.027405504186100813,0.02578109912538862,0.21849816622039,117,0.002533639758280243,0.02020016261288384,-0.013811219595863709,0.06537341784664095
CN,announce,0,55,0.004319755161976023,0.020444823629217124,0.030100854287364646,0.22093661605743273,117,0.0018901246131528232,0.020425597380066007,-0.009933316577564726,0.07013502515229401
CN,announce,0,56,-0.00012014996022411149,0.018018252681654034,0.02998070432714053,0.22438796668012004,117,0.0016657880496915422,0.020744674858007125,-0.010678858394553434,0.0706402670488345
CN,announce,0,57,-0.0014110098630289749,0.0211318834039012,0.028569694464111554,0.22211827868928838,117,0.0019536433117921096,0.0205348421290264,-0.011678596108780186,0.06881798503700329
CN,announce,0,58,-0.0014961949402775906,0.023227633366366685,0.027073499523833967,0.22171832431894092,117,0.0021473954643618795,0.020497866334407585,-0.0131023184916049,0.06724931753927284
CN,announce,0,59,0.0023769480178944527,0.019934678298330476,0.029450447541728417,0.21910427359371284,117,0.001842961660628455,0.0202561972593698,-0.010251699086636389,0.06915259417009323
CN,announce,0,60,0.0013646842322990568,0.0217360400044715,0.030815131774027477,0.2205119460326134,117,0.0020094976092732953,0.020386336622382963,-0.009142088005843131,0.07077235155389808
CN,announce,0,61,0.0006268676452341246,0.02391267142756306,0.0314419994192616,0.22859800192821378,117,0.0022107272555231096,0.021133892754379248,-0.009980430379321725,0.07286442921784493
CN,announce,0,62,0.006595704390653746,0.02427763052861894,0.03803770380991534,0.2302549607986665,117,0.002244467736351423,0.021287078656142124,-0.003684970356123224,0.07976037797595391
CN,announce,0,63,0.0032188982514275723,0.02694064749824079,0.04125660206134291,0.2240909572879979,117,0.0024906637422848154,0.02071721632999198,0.0006508580545586395,0.08186234606812719
CN,announce,0,64,0.0034452895313614542,0.027953074448002425,0.04470189159270437,0.22670665448723798,117,0.002584262646900897,0.02095903762160602,0.003622177854356576,0.08578160533105217
CN,announce,0,65,0.0013006611984733112,0.029226132173651543,0.04600255279117769,0.23603917147288073,117,0.0027019568752714987,0.02182182912214124,0.00323176771178086,0.08877333787057451
CN,announce,0,66,0.0018138829546190751,0.021216677537851076,0.047816435745796755,0.23852402027292058,117,0.0019614825322489004,0.022051553474969926,0.004595390934855698,0.09103748055673781
CN,announce,0,67,-0.006650792570575583,0.02056929217282076,0.04116564317522117,0.24119208642780982,117,0.001901631734079624,0.022298216278246418,-0.002538860730141805,0.08487014708058416
CN,announce,0,68,0.000385962084026262,0.022517354284997574,0.04155160525924744,0.2402546159270917,117,0.002081730140060193,0.022211547099795805,-0.0019830270563523378,0.08508623757484722
CN,announce,0,69,0.011073102118952247,0.035522534700430354,0.05262470737819969,0.24565616408138172,117,0.0032840594947910378,0.022710920403313253,0.008111303387705708,0.09713811136869366
CN,announce,0,70,0.005154954173327438,0.027059864875319247,0.05777966155152712,0.2491679897537137,117,0.0025016853926946286,0.02303558880157181,0.012629907500446368,0.10292941560260788
CN,announce,0,71,-0.003619316000017643,0.021017331960404957,0.054160345551509476,0.2504762123697281,117,0.001943053027094568,0.02315653402520672,0.008773538862104302,0.09954715224091465
CN,announce,0,72,-0.006250264985359868,0.025894146786740093,0.047910080566149614,0.25169677478773944,117,0.0023939147172816026,0.02326937506066939,0.002302105447237607,0.09351805568506162
CN,announce,0,73,-3.647574501154244e-05,0.022182120324216247,0.04787360482113807,0.24861870924281845,117,0.002050737749422399,0.02298480780037576,0.002823381532401574,0.09292382810987457
CN,announce,0,74,-0.003999493044432009,0.020187192865062743,0.043874111776706054,0.24132499303860655,117,0.0018663066405811414,0.022310503498761184,0.00014552491913413096,0.08760269863427797
CN,announce,0,75,0.0053222904948080135,0.025881609544366396,0.04919640227151407,0.24185164938303996,117,0.0023927556488141334,0.02235919289502793,0.005372384197259328,0.09302042034576881
CN,announce,0,76,0.0029690817466528387,0.022870005214614568,0.05216548401816691,0.23971835602793473,117,0.0021143327300364523,0.022161969854580788,0.008728023103188563,0.09560294493314525
CN,announce,0,77,-0.0019993035496082743,0.015678287032422862,0.05016618046855864,0.2406766677038881,117,0.0014494581488934044,0.022250565800363498,0.006555071499846188,0.0937772894372711
CN,announce,0,78,-0.008632145988103988,0.021076810281150923,0.041534034480454646,0.24798982239831033,117,0.0019485517997927238,0.022926667191033742,-0.003402233213971491,0.08647030217488078
CN,announce,0,79,-0.0025610668034805805,0.0214797243744071,0.038972967676974064,0.2484433653644519,117,0.0019858012208912425,0.022968597253086292,-0.0060454829390750656,0.0839914182930232
CN,announce,0,80,0.005286563063259668,0.024521159397656762,0.044259530740233734,0.24671655850904214,117,0.002266981988258388,0.022808953902829814,-0.00044601890931270094,0.08896508038978017
CN,announce,0,81,-0.0023034438560503804,0.02717868969892545,0.041956086884183355,0.24899561165361989,117,0.002512670751523093,0.023019652440580646,-0.003162431899354709,0.08707460566772142
CN,announce,0,82,0.00588777790117124,0.0231311493463708,0.0478438647853546,0.25404574165442306,117,0.002138475513557827,0.023486537124315386,0.0018102520216964416,0.09387747754901277
CN,announce,0,83,-0.0020445836113599063,0.029459781953646867,0.045799281173994684,0.25331192794347623,117,0.0027235578050733966,0.02341869602273956,-0.0001013630305748553,0.09169992537856422
CN,announce,0,84,0.002254653652497725,0.031589419501573804,0.048053934826492416,0.25678678730024895,117,0.0029204428660273445,0.02373994688391571,0.001523638934017628,0.09458423071896721
CN,announce,0,85,0.007135501832756147,0.03318289888253037,0.05518943665924856,0.2506968178709769,117,0.003067760086910255,0.023176929011011902,0.009762655797665235,0.10061621752083189
CN,announce,0,86,-0.007043164294267042,0.025144231524873807,0.048146272364981514,0.2510547061648836,117,0.002324585026796682,0.02321001579548803,0.002654641405824977,0.09363790332413804
CN,announce,0,87,-0.005378046681426638,0.022475635523339442,0.04276822568355488,0.2564135038269496,117,0.0020778732391805196,0.023705436814601247,-0.003694430473063566,0.08923088184017333
CN,announce,0,88,0.0010804005817989287,0.029616872784869942,0.0438486262653538,0.2444664776539323,117,0.0027380808575575006,0.022600933854187804,-0.00044920408885429364,0.0881464566195619
CN,announce,0,89,0.0018423080610594402,0.025403152264651497,0.045690934326413246,0.248784452790974,117,0.002348522257656926,0.023000130796823254,0.0006106779646396707,0.09077119068818681
CN,announce,0,90,-0.0017959074453527141,0.026981972316350557,0.043895026881060534,0.24805437749858228,117,0.002494484223070559,0.022932635312165106,-0.0010529383307830709,0.08884299209290414
CN,announce,0,91,0.0038239800947119642,0.026039242104573042,0.0477190069757725,0.25332162244001055,117,0.0024073287841604855,0.023419592279261207,0.0018166061084205348,0.09362140784312446
CN,announce,0,92,0.003119122447750922,0.026026393252848258,0.05083812942352342,0.2568389915484767,117,0.0024061409073983177,0.023744773168371664,0.004298374013514961,0.09737788483353188
CN,announce,0,93,0.00039322828378962746,0.032714777259402104,0.051231357707313054,0.26352731433998433,117,0.0030244822275425015,0.02436310882918282,0.003479664402114724,0.09898305101251138
CN,announce,0,94,0.007354284911200958,0.02445322105715212,0.058585642618514004,0.2666373219487383,117,0.002260701086456864,0.024650629134322453,0.010270409515241996,0.10690087572178601
CN,announce,0,95,0.008159824636445847,0.025787558600307493,0.06674546725495985,0.2730106225601575,117,0.0023840606359600267,0.025239840984281888,0.017275378925767346,0.11621555558415235
CN,announce,0,96,-0.005854025829336099,0.027472384834805286,0.060891441425623756,0.27319252501588903,117,0.00253982287644025,0.025256657872263243,0.011388391995987804,0.11039449085525971
CN,announce,0,97,0.00573869198529419,0.02479031215197365,0.06663013341091795,0.2803184709229458,117,0.002291865169197411,0.025915451804419037,0.015835847874256632,0.11742441894757927
CN,announce,0,98,-0.0038077602727703374,0.023753742873696793,0.0628223731381476,0.2858068907321666,117,0.0021960343055205415,0.0264228563952759,0.011033574603406843,0.11461117167288837
CN,announce,0,99,-0.0022774643350191113,0.029209172883701104,0.060544908803128496,0.2908155560500667,117,0.0027003889883609406,0.026885907667720185,0.007848529774396935,0.11324128783186005
CN,announce,0,100,0.0003386036548903575,0.027204966077317507,0.060883512458018846,0.28960073806606207,117,0.002515100003564787,0.0267735977053693,0.008407260955495016,0.11335976396054268
CN,announce,0,101,0.0052905011130923866,0.03302658494224639,0.06617401357111125,0.293084294364416,117,0.003053308858018878,0.027095652599079062,0.013066534476916282,0.11928149266530622
CN,announce,0,102,0.006366498405728665,0.03345653563641435,0.0725405119768399,0.28396054515122277,117,0.0030930578137559014,0.026252161685934382,0.021086275072408518,0.1239947488812713
CN,announce,0,103,0.004387640280674907,0.02614558117158355,0.0769281522575148,0.28624787686172043,117,0.002417159834383342,0.026463625577375256,0.0250594461258593,0.1287968583891703
CN,announce,0,104,0.011194693015120685,0.03128093883180943,0.0881228452726355,0.2887334992804603,117,0.002891923818019013,0.026693421451278065,0.035803739228130495,0.14044195131714052
CN,announce,0,105,0.006361196047376255,0.030086455298923113,0.09448404132001174,0.2854439939546423,117,0.002781493776339039,0.026389306576325534,0.0427610004304137,0.1462070822096098
CN,announce,0,106,0.0023785943636536826,0.02614459948449745,0.09686263568366542,0.28763665599790905,117,0.0024170690773801266,0.026592018253934813,0.04474227990595318,0.14898299146137767
CN,announce,0,107,-0.0009087859156886812,0.02289792529271247,0.09595384976797675,0.28754848940428174,117,0.002116913942169707,0.02658386724947055,0.04384946995901447,0.14805822957693904
CN,announce,0,108,0.0007725701383805601,0.028672529601937172,0.09672641990635732,0.28944916043406765,117,0.002650776299411373,0.02675958434833419,0.044277634583622306,0.14917520522909233
CN,announce,0,109,-0.001262657406995961,0.023888902897847168,0.09546376249936135,0.2915347817204315,117,0.0022085298541735447,0.026952400104467113,0.04263705829460581,0.14829046670411689
CN,announce,0,110,0.0022192093688715676,0.01968165525153908,0.09768297186823292,0.29220877620473207,117,0.0018195696716776732,0.027014710916583154,0.04473413847172994,0.1506318052647359
CN,announce,0,111,0.0012010607928550944,0.02479012336052947,0.09888403266108801,0.29324741377291635,117,0.0022918477154222224,0.027110732993729608,0.04574699599337798,0.15202106932879805
CN,announce,0,112,0.002452029345935401,0.024242045436915265,0.10133606200702341,0.2964037370522863,117,0.002241177893459636,0.027402535184132402,0.047627093046123906,0.15504503096792294
CN,announce,0,113,0.0013400188686091196,0.031362559254639204,0.10267608087563253,0.30143733784033805,117,0.002899469628778957,0.027867891741607698,0.048055013062081445,0.1572971486891836
CN,announce,0,114,0.004018745842115226,0.03400419098148523,0.10669482671774776,0.30746881155500505,117,0.0031436885683183372,0.028425501683783213,0.05098084341753266,0.16240881001796287
CN,announce,0,115,-0.0016441230418142029,0.021705837739636375,0.10505070367593355,0.30396707895903613,117,0.002006705408901547,0.028101766390764508,0.04997124155003512,0.16013016580183198
CN,announce,0,116,0.0036540726849800757,0.02740642660493584,0.10870477636091362,0.3027556109130263,117,0.0025337250359317083,0.027989766130290798,0.053844834745543656,0.16356471797628358
CN,announce,0,117,0.00790426033809264,0.02549693751282329,0.11660903669900628,0.31534611305704685,117,0.0023571927069175806,0.02915375846526786,0.059467670107081275,0.17375040329093128
CN,announce,0,118,0.0006901742759042392,0.02469678888167144,0.11729921097491051,0.30972950211420336,117,0.0022832189397993673,0.028634502599915186,0.06117558587907675,0.17342283607074427
CN,announce,0,119,-0.0028718545914825167,0.021802125190373563,0.11442735638342799,0.3114521065604893,117,0.0020156071868712043,0.028793757437310726,0.057991591806298974,0.170863120960557
CN,announce,0,120,0.00019672299121535565,0.027295429269926404,0.11462407937464336,0.31172698422801653,117,0.002523463328680006,0.028819169886663276,0.05813850639678334,0.1711096523525034
CN,announce,1,-20,-0.004322004764989977,0.02963103756095698,-0.004322004764989977,0.02963103756095698,118,0.0027277581080608843,0.0027277581080608843,-0.00966841065678931,0.0010244011268093567
CN,announce,1,-19,0.012036212360186494,0.036060553823422575,0.007714207595196518,0.04294716266082114,118,0.0033196430557199163,0.003953606785630256,-3.486170463878457e-05,0.015463276895031821
CN,announce,1,-18,0.0006142050053537625,0.025733917165846897,0.00832841260055028,0.053151126667793536,118,0.002368999096197661,0.004892957812306942,-0.0012617847115713263,0.017918609912671885
CN,announce,1,-17,0.0030275483102761257,0.02975292150515156,0.011355960910826406,0.058554177942988214,118,0.0027389784345963706,0.005390348998621681,0.0007908768735279108,0.0219210449481249
CN,announce,1,-16,0.001990837843604801,0.03199600795701228,0.013346798754431207,0.07188038834437518,118,0.0029454712799298296,0.006617126103450628,0.00037723159166797547,0.02631636591719444
CN,announce,1,-15,-0.004700322336575062,0.02337187102918336,0.008646476417856144,0.07555690595324868,118,0.0021515551242259367,0.006955576982749146,-0.004986454468332182,0.02227940730404447
CN,announce,1,-14,0.003196441489328314,0.0345839191732873,0.01184291790718446,0.08764060310829294,118,0.0031837078178375455,0.008067971471879539,-0.003970306177699437,0.027656141992068353
CN,announce,1,-13,0.00850709955562239,0.02878590656970978,0.02035001746280685,0.08847577855626321,118,0.002649957494126742,0.008144855603768868,0.004386100479419869,0.03631393444619383
CN,announce,1,-12,0.0028734590253006917,0.025471516721429808,0.023223476488107537,0.09503086195344669,118,0.0023448431773121,0.00874829994313425,0.006076808599564405,0.040370144376650666
CN,announce,1,-11,-0.004994465429869911,0.02070304859044891,0.01822901105823763,0.09464696983438876,118,0.0019058701045482928,0.008712959809052657,0.001151609832494422,0.035306412283980834
CN,announce,1,-10,-0.00012842662779837837,0.018586293409480228,0.01810058443043925,0.09381223783286445,118,0.0017110069953578386,0.008636116499717583,0.0011737960909927875,0.03502737276988571
CN,announce,1,-9,0.001488030783503392,0.029633881697792915,0.01958861521394264,0.10116421872312675,118,0.002728019932078983,0.009312921199602482,0.0013352896627217767,0.037841940765163506
CN,announce,1,-8,0.005214437928877194,0.0273256973770133,0.024803053142819834,0.10968281331434766,118,0.0025155343421649234,0.010097121395686874,0.0050126952072735605,0.044593411078366105
CN,announce,1,-7,0.002435272415495167,0.024486080772720555,0.027238325558315,0.10871981617363673,118,0.0022541264451174706,0.01000847032320216,0.007621723724838766,0.04685492739179123
CN,announce,1,-6,0.005439843131802042,0.023870689652399763,0.03267816869011705,0.11556292444066144,118,0.0021974751005727376,0.010638429501017472,0.011826846868122801,0.0535294905121113
CN,announce,1,-5,-0.00014642452993275453,0.024703927911508335,0.03253174416018429,0.1168375888076668,118,0.002274180899772451,0.010755771867277929,0.011450431300319551,0.05361305702004903
CN,announce,1,-4,0.01174756493064401,0.027527801808925362,0.0442793090908283,0.12167698942969402,118,0.002534139563183224,0.01120127480512589,0.022324810472781554,0.06623380770887505
CN,announce,1,-3,-0.007272616544809759,0.023066104486688038,0.03700669254601854,0.1186441373109985,118,0.002123407032423564,0.010922078137094867,0.0155994193973126,0.05841396569472447
CN,announce,1,-2,-0.0026311493882826826,0.031038032371147772,0.03437554315773586,0.11990670624777158,118,0.002857282479038515,0.011038307028748882,0.012740461381388051,0.056010624934083666
CN,announce,1,-1,0.0036122021974560204,0.024130333632638855,0.03798774535519188,0.12080019506394286,118,0.0022213772663625575,0.011120559341303213,0.01619144904623758,0.05978404166414618
CN,announce,1,0,0.002096837981755997,0.020392328379342156,0.03326627006806728,0.10835638261361376,118,0.001877265990587004,0.009975013552137202,0.013715243505878365,0.052817296630256194
CN,announce,1,1,0.012558727999585169,0.02516824147860855,0.045824998067652445,0.1091614928254101,118,0.00231692442823428,0.010049129954696248,0.026128703356447798,0.0655212927788571
CN,announce,1,2,-0.0008028773298258966,0.018570482946939717,0.04502212073782655,0.11044149320453522,118,0.001709551524306636,0.01016696354068853,0.02509487219807703,0.06494936927757607
CN,announce,1,3,0.0016569301502406713,0.025573182245067754,0.046679050888067224,0.1150920863863916,118,0.0023542022473697437,0.010595085344827327,0.025912683612205663,0.06744541816392878
CN,announce,1,4,0.0024112931444649948,0.02460119129885062,0.04909034403253222,0.12484002048111105,118,0.0022647232279782966,0.011492455415281768,0.026565131418579958,0.07161555664648449
CN,announce,1,5,0.008797409882274728,0.022860297136253486,0.05788775391480695,0.13439387409839856,118,0.002104460930124869,0.012371958929600864,0.03363871441278926,0.08213679341682464
CN,announce,1,6,-0.0004569635000880895,0.023381373652438232,0.05743079041471885,0.1332409992678414,118,0.002152429911603125,0.012265828198938388,0.03338976714479962,0.08147181368463809
CN,announce,1,7,-0.00026893208207181624,0.025958358775212246,0.05716185833264704,0.1333813341583875,118,0.0023896606210758605,0.012278747072762615,0.03309551407003231,0.08122820259526176
CN,announce,1,8,0.0019532824007888368,0.02025794546811446,0.05911514073343588,0.13462373309196263,118,0.001864895040871454,0.012393119165117938,0.03482462716980472,0.08340565429706703
CN,announce,1,9,-0.0037678625024992305,0.02816727892805525,0.05534727823093665,0.1418875103187333,118,0.002593008203642996,0.013061804059621233,0.029746142274079033,0.08094841418779428
CN,announce,1,10,0.010650116625048752,0.02908580265169499,0.0659973948559854,0.1489922188988634,118,0.0026775651662350156,0.013715845498264455,0.03911433767938706,0.09288045203258373
CN,announce,1,11,-0.006670390863392831,0.02639380114867728,0.059327003992592574,0.1479157941361125,118,0.002429746340732792,0.013616752566797882,0.032638168961668726,0.08601583902351642
CN,announce,1,12,-0.009987810163816916,0.019930963671382286,0.04933919382877565,0.1400350690397999,118,0.0018347939266128114,0.012891273017367913,0.02407229871473454,0.07460608894281676
CN,announce,1,13,0.004128264783811395,0.022546903898259855,0.053467458612587046,0.1424539140449227,118,0.0020756107440930783,0.01311394574900253,0.027764124944542088,0.07917079228063201
CN,announce,1,14,-0.00015506885997106773,0.025258413989737008,0.05331238975261598,0.14636292896220598,118,0.0023252254807319813,0.013473799740386223,0.02690374226145898,0.07972103724377297
CN,announce,1,15,-0.0009583695438204698,0.028734219532723707,0.05235402020879551,0.14875995695832514,118,0.002645199316694367,0.01369446405354812,0.025512870663841194,0.07919516975374982
CN,announce,1,16,-0.006077045847989832,0.027469951205631782,0.046276974360805676,0.1495892341694589,118,0.0025288139834810067,0.013770805208725246,0.019286196151704193,0.07326775256990715
CN,announce,1,17,0.002194976698840579,0.026657658791501965,0.04847195105964625,0.15456126714025398,118,0.0024540364056050805,0.014228517943952,0.020584055889500335,0.07635984622979217
CN,announce,1,18,0.0016096123888579858,0.021780386489756304,0.05008156344850424,0.1614865891719385,118,0.0020050470970485214,0.014866045512266082,0.020944114244462724,0.07921901265254576
CN,announce,1,19,0.002360280610661281,0.027222892900054772,0.05244184405916553,0.16498143854309652,118,0.00250607042295549,0.01518777247471268,0.022673810008728677,0.08220987810960238
CN,announce,1,20,-0.0028924215005190095,0.02309615468634425,0.049549422558646514,0.16573691088557593,118,0.0021261733775301927,0.015257319341013754,0.019645076650259555,0.07945376846703348
